mission_time,ship_speed_kps,orbital_inclination_deg,orbital_longitude_deg,orbital_altitude_km
2261-07-22 12:29:50+10:00,54793.84081119709,0.8122649967469009,134.896713,54.147957308054096
2261-07-22 12:29:51+10:00,54846.44147109784,0.8115849967469124,134.896774,53.50830736130022
2261-07-22 12:29:52+10:00,54846.31221321556,0.8102299967469051,134.896896,53.16512035343196
2261-07-22 12:29:53+10:00,,0.8099299967469165,134.896927,53.709815313617334
2261-07-22 12:29:54+10:00,54820.1110066483,0.8088249967468997,134.897026,53.94476087166385
2261-07-22 12:29:55+10:00,54754.32410810811,0.8079349967469085,134.89712,54.15526776887607
2261-07-22 12:29:56+10:00,,0.8070649967469024,134.897194,53.62127776939837
2261-07-22 12:29:58+10:00,54714.96540371621,0.8054899967468998,134.897339,52.73286593112108
2261-07-22 12:29:59+10:00,54741.1679663156,0.8046399967469142,134.89743,53.29261021489513
2261-07-22 12:30:02+10:00,54899.058017297364,0.8020899967469042,134.897652,54.243409702390416
2261-07-22 12:30:03+10:00,54898.827280911886,0.8009199967469094,134.897766,54.29316307810595
2261-07-22 12:30:04+10:00,54925.226883399635,0.8001449967469121,134.897835,53.861264671967085
2261-07-22 12:30:05+10:00,54872.729079774916,0.7991749967469097,134.897934,53.23136587943575
2261-07-22 12:30:06+10:00,54793.73613559859,0.7981649967469018,134.89802,54.30959252204675
2261-07-22 12:30:07+10:00,54741.402351170975,0.7972749967469106,134.898132,53.98307466544079
2261-07-22 12:30:08+10:00,54793.592945074204,0.7967749967469118,134.898163,54.095175891319734
2261-07-22 12:30:09+10:00,54793.81835548267,0.7957299967469034,134.898244,53.625372536449895
2261-07-22 12:30:10+10:00,54767.5685824959,0.794904996746908,134.898336,54.376462109164244
2261-07-22 12:30:11+10:00,54714.96046348335,0.7940549967469046,134.898407,53.91170104616007
2261-07-22 12:30:14+10:00,54688.80663270271,0.7912149967469162,134.898636,53.985792711938586
2261-07-22 12:30:15+10:00,54741.34215975005,0.7904799967469067,134.898743,54.21244840106615
2261-07-22 12:30:16+10:00,54741.22754506369,0.7896499967469062,134.898819,54.370446472185264
2261-07-22 12:30:18+10:00,54846.45242896136,0.7880399967469032,134.898972,54.18842693798765
2261-07-22 12:30:20+10:00,54767.54123525692,0.7862299967469077,134.899132,54.79434093334417
2261-07-22 12:30:21+10:00,54793.818786776064,0.7854749967469132,134.899216,54.11421078295114
2261-07-22 12:30:22+10:00,54819.99562249526,0.7845399967469113,134.899292,54.85952865945155
2261-07-22 12:30:23+10:00,54820.03418190513,0.7837449967469112,134.899378,53.78156386202469
2261-07-22 12:30:24+10:00,54820.029425482164,0.7827549967469061,134.899475,55.153470716289945
2261-07-22 12:30:25+10:00,,0.7818349967469018,134.899551,55.53408598061266
2261-07-22 12:30:26+10:00,54820.05332759005,0.7810649967469097,134.899635,54.53883946545003
2261-07-22 12:30:27+10:00,54714.98036116209,0.7802749967469147,134.899696,54.52802264746233
2261-07-22 12:30:28+10:00,54714.78437315663,0.7790999967469148,134.89978,54.96972218735669
2261-07-22 12:30:29+10:00,54662.41554180261,0.7783549967469128,134.899872,54.54780158936847
2261-07-22 12:30:30+10:00,54688.72860382206,0.7775849967469028,134.899933,54.861599300296106
2261-07-22 12:30:31+10:00,54715.05817722132,0.7767349967469173,134.900024,54.69129481951111
2261-07-22 12:30:32+10:00,54688.42155173066,0.7756999967469014,134.900124,54.89557769267161
2261-07-22 12:30:33+10:00,54741.2395016772,0.7748849967469162,134.900208,55.34708928407366
2261-07-22 12:30:34+10:00,54793.79211145014,0.7737799967469172,134.900291,54.183920742092305
2261-07-22 12:30:35+10:00,54820.12185794889,0.7732399967469128,134.900368,55.40576791766187
2261-07-22 12:30:36+10:00,54741.32902513581,0.7724049967469071,134.900447,55.318835693041436
2261-07-22 12:30:37+10:00,54767.509749110235,0.7715249967469084,134.900543,54.42913498757625
2261-07-22 12:30:38+10:00,54728.05676064377,0.7705099967469131,134.90063,54.50080605592972
2261-07-22 12:30:39+10:00,,0.7697749967469036,134.900696,54.36481874898559
2261-07-22 12:30:40+10:00,54636.157889502145,0.7691299967469156,134.900769,55.13749421181569
2261-07-22 12:30:41+10:00,54741.24127336912,0.7679949967469035,134.900884,55.10495674175008
2261-07-22 12:30:42+10:00,54741.14362942135,0.7671749967469133,134.900963,54.87256130622392
2261-07-22 12:30:43+10:00,54714.94327369358,0.7663899967469057,134.901031,54.784405524503605
2261-07-22 12:30:44+10:00,54714.89867477378,0.7654549967469038,134.901143,55.515454117644474
2261-07-22 12:30:45+10:00,54741.29267132481,0.764404996746908,134.901255,55.32870435181093
2261-07-22 12:30:46+10:00,54741.19021823248,0.7638199967469106,134.901311,54.15143412837511
2261-07-22 12:30:47+10:00,54715.016350327685,0.7628149967469078,134.901413,55.265830450698374
2261-07-22 12:30:48+10:00,54688.67933143563,0.7619449967469016,134.901512,54.34580499710482
2261-07-22 12:30:51+10:00,54636.126055518886,0.7593499967469164,134.901794,55.21246568828801
2261-07-22 12:30:52+10:00,54583.56997675963,0.7582449967468996,134.901917,54.779991346914095
2261-07-22 12:30:53+10:00,54609.74840156246,0.7578549967469073,134.901962,55.52570435162471
2261-07-22 12:30:54+10:00,54662.361208701295,0.7570999967469128,134.902049,55.11826591020191
2261-07-22 12:30:55+10:00,54688.75042602296,0.7560099967469114,134.902164,54.31838306590147
2261-07-22 12:30:56+10:00,54714.957042335205,0.7552499967469117,134.902256,55.43565657756843
2261-07-22 12:30:57+10:00,54688.721254314085,0.7545199967469074,134.902344,55.37852165662941
2261-07-22 12:30:58+10:00,54636.219431297766,0.753574996746913,134.902454,55.563343351336826
2261-07-22 12:30:59+10:00,54609.85469081822,0.7528849967469142,134.902573,55.05702995368657
2261-07-22 12:31:00+10:00,54583.49334104197,0.7521849967469052,134.902611,55.86521995081791
2261-07-22 12:31:01+10:00,54662.18968953031,0.7510949967469038,134.902725,55.67611154426692
2261-07-22 12:31:02+10:00,54636.0863570748,0.7499199967469039,134.90287,55.11294212194281
2261-07-22 12:31:03+10:00,54636.20395454963,0.7493999967469023,134.902936,55.613043137769665
2261-07-22 12:31:04+10:00,54688.73431041336,0.7486099967469073,134.903038,55.89370313882013
2261-07-22 12:31:05+10:00,54741.462815346174,0.747879996746903,134.903122,56.21952991958567
2261-07-22 12:31:06+10:00,54741.18910110866,0.7467799967469091,134.903229,55.630529687243204
2261-07-22 12:31:07+10:00,54635.90574223579,0.7461549967469061,134.90332,55.82202453946268
2261-07-22 12:31:08+10:00,54636.20406515658,0.7451899967469089,134.903458,56.59305317391494
2261-07-22 12:31:09+10:00,54675.56277465976,0.7445749967469162,134.903549,56.90763705219534
2261-07-22 12:31:10+10:00,,0.7436499967469068,134.903656,56.17581948460295
2261-07-22 12:31:11+10:00,54741.298163785104,0.742959996746908,134.903727,55.16457236507593
2261-07-22 12:31:13+10:00,54714.881609298085,0.740989996746908,134.903992,56.245642843340974
2261-07-22 12:31:14+10:00,54688.578958925944,0.740509996746912,134.90406,56.89050911065112
2261-07-22 12:31:15+10:00,54793.79144308081,0.7396949967469091,134.904152,57.5225442377413
2261-07-22 12:31:16+10:00,54793.654906036914,0.7387849967469151,134.904263,55.66556286857203
2261-07-22 12:31:17+10:00,54793.638281591775,0.7376649967469007,134.904404,56.40669011175811
2261-07-22 12:31:18+10:00,54793.77815747743,0.7368349967469001,134.90451,55.66206096654709
2261-07-22 12:31:19+10:00,54715.06989094293,0.7365599967469016,134.904556,56.78234753627713
2261-07-22 12:31:20+10:00,54688.60399665922,0.7355499967469115,134.904694,56.497757153543475
2261-07-22 12:31:21+10:00,54767.62773978591,0.7345949967469068,134.9048,56.63716515879965
2261-07-22 12:31:22+10:00,54767.45020589982,0.7336949967469053,134.904915,57.15139831858959
2261-07-22 12:31:23+10:00,54793.6239383313,0.733159996746906,134.904984,57.538219206317024
2261-07-22 12:31:25+10:00,54662.29302528536,0.7313649967469082,134.905207,56.940451486605234
2261-07-22 12:31:26+10:00,54662.40252984345,0.7310449967469168,134.905243,56.35621115125055
2261-07-22 12:31:27+10:00,55109.21151817043,0.7295499967469077,134.905431,57.13921158162481
2261-07-22 12:31:28+10:00,54846.45366808092,0.7289799967469079,134.905502,57.87297110811591
2261-07-22 12:31:29+10:00,54898.97528108067,0.7281049967469144,134.905624,57.3325715426638
2261-07-22 12:31:30+10:00,54925.200607341925,0.727204996746913,134.905716,56.88066019584545
2261-07-22 12:31:31+10:00,54898.97416809824,0.7261049967469013,134.905848,57.48312653847133
2261-07-22 12:31:32+10:00,54925.28111542636,0.7256399967469029,134.905907,57.59404290287598
2261-07-22 12:31:33+10:00,54925.11049709613,0.7247449967469066,134.906052,57.1449431400645
2261-07-22 12:31:34+10:00,54951.42418342974,0.7240399967469102,134.906097,57.58389959058923
2261-07-22 12:31:35+10:00,55003.99580091223,0.722834996746915,134.906235,57.281977554724655
2261-07-22 12:31:36+10:00,54977.81516288465,0.721849996746915,134.906334,56.727463389421125
2261-07-22 12:31:37+10:00,54898.748242417234,0.7212549967469073,134.90641,56.856207475297666
2261-07-22 12:31:38+10:00,54925.24306837336,0.7203449967469133,134.906514,56.314153745642045
2261-07-22 12:31:39+10:00,54951.63082595588,0.7196049967469165,134.906604,56.04226094307151
2261-07-22 12:31:40+10:00,54977.725018110315,0.7189349967469028,134.906677,55.6913163075106
2261-07-22 12:31:41+10:00,55004.20708556479,0.7179549967469079,134.906792,56.80947449003709
2261-07-22 12:31:43+10:00,55004.11289545123,0.7162999967469119,134.906937,55.47109577094747
2261-07-22 12:31:44+10:00,55030.45039060014,0.7153149967469119,134.907059,56.8506545807458
2261-07-22 12:31:45+10:00,55069.909041651,0.7145099967469015,134.907159,56.93540612008368
2261-07-22 12:31:46+10:00,,0.7135799967469048,134.907262,56.37342889865666
2261-07-22 12:31:47+10:00,55082.94760714666,0.7127899967469098,134.907333,56.0985124376631
2261-07-22 12:31:49+10:00,54951.556477432714,0.7112149967469072,134.907506,55.71015114520284
2261-07-22 12:31:50+10:00,54951.42495834088,0.7102149967469096,134.907608,55.69778260410572
2261-07-22 12:31:51+10:00,54951.46417157671,0.7092549967468997,134.907703,55.56026713157187
2261-07-22 12:31:52+10:00,54938.39406375694,0.7083949967469039,134.907806,54.45601239748249
2261-07-22 12:31:53+10:00,55004.11378967663,0.7078299967469093,134.907875,55.886167093891935
2261-07-22 12:31:54+10:00,55056.56055124288,0.7069199967469153,134.907944,56.22737277428607
2261-07-22 12:31:55+10:00,,0.7058499967469167,134.908051,55.578342112326105
2261-07-22 12:31:56+10:00,55082.84623223042,0.7047699967469079,134.908165,55.17216086948671
2261-07-22 12:31:57+10:00,55030.2225554586,0.7042849967469067,134.908218,55.9778758901309
2261-07-22 12:31:58+10:00,54925.27348094526,0.7033649967469024,134.908295,55.264251856832665
2261-07-22 12:31:59+10:00,,0.7025199967469042,134.908379,54.55622927109307
2261-07-22 12:32:00+10:00,54912.055398262615,0.7014899967469113,134.908478,55.94868119997573
2261-07-22 12:32:01+10:00,54977.71806233897,0.7009749967469148,134.908531,55.51297187345767
2261-07-22 12:32:02+10:00,55056.5239388558,0.6997399967469065,134.908651,55.507355069209865
2261-07-22 12:32:03+10:00,,0.698719996746906,134.908752,54.781222719057794
2261-07-22 12:32:04+10:00,55056.81923074319,0.6979599967469063,134.908813,55.257627560085275
2261-07-22 12:32:06+10:00,54951.3803303909,0.6964799967469126,134.908951,54.425834099332775
2261-07-22 12:32:07+10:00,54951.421534337045,0.695379996746901,134.90905,55.433782270402844
2261-07-22 12:32:08+10:00,54977.81049383819,0.6944749967469122,134.909119,55.095089709685645
2261-07-22 12:32:09+10:00,54977.69951298165,0.6935649967469004,134.909203,55.21967065591464
2261-07-22 12:32:11+10:00,,0.6918599967469063,134.909363,55.23849005792565
2261-07-22 12:32:13+10:00,55003.96592554336,0.6903149967469169,134.9095,55.908217574562954
2261-07-22 12:32:15+10:00,54977.63215307176,0.6885449967469093,134.909653,54.438686443636456
2261-07-22 12:32:16+10:00,55003.895944477146,0.687264996746908,134.909767,54.80466726066316
2261-07-22 12:32:17+10:00,55004.011755272055,0.6867749967469017,134.909813,54.96559108181303
2261-07-22 12:32:18+10:00,55030.317946985415,0.6858049967469171,134.90992,55.18739833507149
2261-07-22 12:32:19+10:00,,0.6848799967469077,134.909981,55.74969972269666
2261-07-22 12:32:20+10:00,55069.76517435635,0.6840099967469015,134.910061,56.00821433558574
2261-07-22 12:32:21+10:00,,0.6831449967469005,134.910149,54.763869783176276
2261-07-22 12:32:22+10:00,55082.75595610664,0.682104996746915,134.910227,54.129599285904405
2261-07-22 12:32:23+10:00,55188.0572833537,0.681239996746914,134.910294,54.616476384467695
2261-07-22 12:32:25+10:00,55214.284832720485,0.6797049967469171,134.910439,54.687555082728224
2261-07-22 12:32:26+10:00,55161.77432258631,0.6787749967469026,134.910522,55.34122951714097
2261-07-22 12:32:27+10:00,55109.29604467806,0.6778099967469053,134.910606,55.09159562952551
2261-07-22 12:32:28+10:00,55109.01351402328,0.6768699967469161,134.91069,54.91625988326663
2261-07-22 12:32:29+10:00,,0.6763849967469149,134.910736,55.42035927031677
2261-07-22 12:32:30+10:00,55135.55603347307,0.6749399967469039,134.910863,54.765095750875396
2261-07-22 12:32:32+10:00,55214.18237178592,0.6733499967469037,134.911008,54.7033047492298
2261-07-22 12:32:33+10:00,55214.24175184277,0.6720349967469019,134.911118,54.28155266461619
2261-07-22 12:32:34+10:00,55240.419519229974,0.671724996746903,134.911148,54.058934386151
2261-07-22 12:32:35+10:00,55240.59358234587,0.6708549967469146,134.911224,53.56427708547708
2261-07-22 12:32:36+10:00,55240.50943140318,0.6699849967469085,134.911316,53.63360393623795
2261-07-22 12:32:37+10:00,55161.91848813041,0.6690749967469145,134.911385,54.386240817556526
2261-07-22 12:32:38+10:00,55161.61560081822,0.6681499967469051,134.911469,53.53095477447684
2261-07-22 12:32:39+10:00,55214.07054462349,0.6672249967469135,134.911545,53.49759581936904
2261-07-22 12:32:40+10:00,55293.097602246926,0.666204996746913,134.911636,53.3625442449265
2261-07-22 12:32:41+10:00,55240.71226970618,0.6659899967469052,134.911659,53.35528758394673
2261-07-22 12:32:42+10:00,55188.065731398165,0.6644349967469054,134.911789,53.404555891994
2261-07-22 12:32:43+10:00,55188.04347095565,0.6636999967469137,134.91185,52.11546799905586
2261-07-22 12:32:45+10:00,55135.296298174566,0.6616599967469128,134.912048,53.07502249322645
2261-07-22 12:32:46+10:00,55161.76282278622,0.6607699967469038,134.912125,52.78172001163479
2261-07-22 12:32:47+10:00,55108.98697411357,0.6601299967469032,134.912182,53.76490006501113
2261-07-22 12:32:48+10:00,55082.91958547266,0.6592649967469022,134.912254,51.94532284997495
2261-07-22 12:32:49+10:00,55109.23321191087,0.6580199967469014,134.912361,53.36142248325125
2261-07-22 12:32:50+10:00,55083.1237633524,0.6572499967469092,134.91243,53.05733037132236
2261-07-22 12:32:51+10:00,55082.79621179333,0.6566599967469067,134.912498,52.53398412372953
2261-07-22 12:32:53+10:00,55082.830500397846,0.6547999967469131,134.912659,53.286394678691785
2261-07-22 12:32:54+10:00,55069.779828855244,0.6537149967469169,134.91275,52.60286732737145
2261-07-22 12:32:55+10:00,55030.38007851291,0.6530249967469004,134.912819,52.76368265830459
2261-07-22 12:32:57+10:00,,0.6514299967469128,134.912956,52.86417721298668
2261-07-22 12:32:58+10:00,54898.909434303576,0.6504299967469152,134.913033,52.94682053520485
2261-07-22 12:33:00+10:00,55056.60347399258,0.6486699967469001,134.913208,52.594012912782155
2261-07-22 12:33:01+10:00,55030.202343999124,0.6477999967469117,134.913274,53.7256326695726
2261-07-22 12:33:03+10:00,54938.35290918352,0.6460099967469013,134.913437,53.597522209939584
2261-07-22 12:33:05+10:00,,0.6445599967469029,134.913574,52.71433220782595
2261-07-22 12:33:06+10:00,54899.05602368982,0.6433149967469021,134.913696,51.93188219264869
2261-07-22 12:33:07+10:00,54925.22957292634,0.6427349967469098,134.913757,52.29899885570213
2261-07-22 12:33:09+10:00,54951.49008655127,0.6407049967469014,134.913948,53.304301623073876
2261-07-22 12:33:10+10:00,54977.51483384422,0.6400049967469101,134.914027,52.75614285785749
2261-07-22 12:33:11+10:00,54977.60389180346,0.6391599967469119,134.914124,52.77743279165755
2261-07-22 12:33:13+10:00,54925.160537400036,0.6374199967468996,134.914314,52.509106967359536
2261-07-22 12:33:14+10:00,54898.95192449568,0.6368149967469172,134.914368,53.848919853290255
2261-07-22 12:33:15+10:00,54899.0802727695,0.6357349967469084,134.914495,53.32035089546424
2261-07-22 12:33:16+10:00,54898.95584491106,0.6347899967469139,134.914597,52.914009641281105
2261-07-22 12:33:17+10:00,54898.88981801891,0.6340849967468998,134.91468,53.17531164038012
2261-07-22 12:33:18+10:00,54872.596933366774,0.6332849967469123,134.914772,52.16582838962098
2261-07-22 12:33:19+10:00,54898.89286205559,0.6322549967469016,134.914886,52.08597482053088
2261-07-22 12:33:20+10:00,54872.90582146897,0.6318449967469064,134.914932,52.38081846569681
2261-07-22 12:33:21+10:00,54846.43841083348,0.630439996746901,134.915092,52.654361948889495
2261-07-22 12:33:22+10:00,54872.67680614778,0.6298399967469059,134.915173,53.04669746705375
2261-07-22 12:33:23+10:00,54872.43904064849,0.6290799967469063,134.915276,52.12985346044398
2261-07-22 12:33:24+10:00,54872.59242440764,0.6279049967469064,134.915421,52.29225456446166
2261-07-22 12:33:25+10:00,54846.36550148235,0.6274149967469,134.91547,52.734034537704574
2261-07-22 12:33:26+10:00,54872.40754462551,0.6260949967469109,134.915649,53.06200339576368
2261-07-22 12:33:27+10:00,,0.6257449967469064,134.915726,52.10587953049721
2261-07-22 12:33:28+10:00,54899.03680309307,0.6248849967469106,134.915802,51.84059468753982
2261-07-22 12:33:29+10:00,,0.624219996746902,134.915899,52.84284641156922
2261-07-22 12:33:31+10:00,54898.733671029244,0.6224199967469168,134.916122,53.343632844860075
2261-07-22 12:33:32+10:00,54925.42732789339,0.6215149967469102,134.91625,52.95495805316695
2261-07-22 12:33:33+10:00,54898.95846301101,0.6210699967469147,134.916313,53.03511644675275
