mission_time,ship_speed_kps,reactor_output_MA,reactor_voltage_kV,stellar_irradiance_Wm2,collector_A_MW,collector_B_MW,collector_C_MW,helio_remaining_energy,orbital_inclination_deg,orbital_longitude_deg,orbital_altitude_km
2261-07-18 11:17:49+10:00,55135.36452569269,125.74567436448189,,,43575.22794832955,78821.89913463908,16254.059665440847,797.1428571402,3.1543773784194684,134.221344,94.60659386987633
2261-07-18 11:17:50+10:00,55122.33854695615,103.74035983721305,47.72314008763907,1851.8296447764378,42851.720654992496,79395.39939090353,16360.300649721274,797.1428571402,3.1536073784194585,134.221344,93.9022093334491
2261-07-18 11:17:51+10:00,55247.22919314288,84.97028910513988,48.89866602286635,1859.1005956582842,43329.212599337756,78616.23438175993,16252.365975968141,797.1428571402,3.152637378419456,134.221359,94.69933289859553
2261-07-18 11:17:54+10:00,55201.19154250094,129.23382855531085,50.70590578964541,1827.642821806272,43330.810176825304,78499.83378671405,16223.745761782122,797.1428571402,3.1494073784194576,134.221359,94.26474194208757
2261-07-18 11:17:55+10:00,55047.84026984313,150.49363815332063,48.40854973747144,1864.621335019004,43627.18734194027,79328.590585328,16393.944849129428,797.1428571402,3.148702378419461,134.221359,93.78130388089755
2261-07-18 11:17:57+10:00,55096.01995963068,157.1904870452593,53.81057190842492,1856.4232007987478,,79320.98505515425,16445.61171315997,797.1428571402,3.147307378419466,134.221359,93.82031964213242
2261-07-18 11:17:58+10:00,55017.02470478498,171.6283056826303,45.98221054925016,1829.8944500266605,43106.64284722091,79313.43882219412,16427.31304291874,797.1428571402,3.145772378419469,134.221359,93.19829130836399
2261-07-18 11:17:59+10:00,55030.2051049596,164.9193612650646,48.51536982124214,1851.6833076508965,43458.02710800197,79357.71582416834,16361.583462521592,797.1428571402,3.144877378419455,134.221359,93.65767088631371
2261-07-18 11:18:01+10:00,55069.74455916135,163.14617693212466,48.29618932754763,1853.9424650014596,43527.07680899754,79356.13667743634,16440.094267768967,797.1428571402,3.14329237841946,134.221359,94.00694737808305
2261-07-18 11:18:02+10:00,55003.845946330985,177.5979589313993,50.270607928480125,1818.880375657638,43126.343405616404,79432.9679803194,16473.6072665943,797.1428571402,3.1421323784194577,134.221375,94.27330918364966
2261-07-18 11:18:03+10:00,55083.01852573744,178.4102438166546,48.572379214858756,1848.828583608681,43476.80910687298,79342.79775958046,16470.96652566167,,3.1412373784194614,134.221375,92.59836260958829
2261-07-18 11:18:05+10:00,55017.19051197873,174.2413767317951,50.29770561523328,1850.829021549316,43767.7665116127,79726.22965672238,16407.26539845528,797.1428571402,3.139262378419456,134.221375,93.73363065926812
2261-07-18 11:18:06+10:00,55017.20205818907,155.56614548611822,,1825.6053789538555,42778.7783406187,79449.92382014159,16368.783823785894,,3.1383623784194548,134.221375,93.1306334488847
2261-07-18 11:18:08+10:00,55109.18115078763,157.28771474062702,52.55946222305256,1855.0090584987483,43933.341948772875,79758.78037943372,16489.651539732105,,3.1363873784194674,134.221375,93.63823331196772
2261-07-18 11:18:09+10:00,55196.6579682193,152.97970794547078,50.62201650524179,1885.4082122600807,43724.75740842753,79220.74336887,16494.23079491646,797.1428571402,3.135467378419463,134.221375,93.23010289799245
2261-07-18 11:18:10+10:00,55117.82582607049,135.13249953918216,46.294723454648626,,43075.5907239117,,16453.955885549283,797.1428571402,3.1346573784194653,134.221375,93.0249348252424
2261-07-18 11:18:11+10:00,,129.15515158586726,48.279894434049105,1833.0967082775028,44018.84555412671,79813.06580118129,,,3.1337973784194695,134.221375,93.2301688486619
2261-07-18 11:18:13+10:00,55056.5965882839,130.8442229097284,52.04934695733691,1823.9403153948913,43563.18546727642,79031.30558322644,16477.064457893226,,3.131652378419467,134.221382,91.99005128491592
2261-07-18 11:18:15+10:00,55073.94440971422,134.16893586947643,53.162262954756194,,43643.258687428264,79542.04235966012,16442.74872728119,,3.1298873784194647,134.22139,92.588308982238
2261-07-18 11:18:16+10:00,55148.53157122956,118.07680852357717,49.5076345978361,1852.7095481650415,43807.52251785331,80477.11448645343,16513.16146445089,797.1428571402,3.128672378419459,134.22139,92.89831497160635
2261-07-18 11:18:19+10:00,55148.56327785939,120.04239535088003,48.739501235076446,1856.3880658790015,44006.911560086824,79563.65974062186,16572.15038544496,796.7142942830586,3.125692378419469,134.22139,93.3989860088052
2261-07-18 11:18:20+10:00,55231.777437154735,113.84639932792396,50.98137423696444,1852.977489396564,43819.8822643019,79544.2506990624,16487.47432857706,796.2857314259172,3.1250973784194613,134.22139,92.86248220482626
2261-07-18 11:18:22+10:00,55135.41436512688,106.24396473609757,50.01808198675054,1855.8669870954798,44159.632270022295,79710.04745318643,16435.615805594945,796.2857314259172,3.12321237841946,134.221405,93.47524923244741
2261-07-18 11:18:24+10:00,55174.81353079808,113.01719170405072,45.92749010141766,1869.5254030964873,43688.56993101168,80061.66614720704,16497.85305856617,796.2857314259172,3.121247378419465,134.221405,92.63257212199738
2261-07-18 11:18:25+10:00,55161.75253332802,125.77899651136603,49.78794325701456,1855.3029790192923,43943.76857228602,80028.86644492792,16501.301190170958,796.2857314259172,3.1200623784194548,134.221405,93.41155733041136
2261-07-18 11:18:27+10:00,55240.66932519276,105.40998509344993,,1884.0272592900583,44522.072242181785,,,,3.1186173784194615,134.221405,92.74690652817718
2261-07-18 11:18:29+10:00,55214.330984360306,139.3349254994327,48.323667685311094,1885.4614595971702,44613.3265716874,80617.75719800268,16726.11522347946,,3.1165323784194676,134.221405,93.80061745102859
2261-07-18 11:18:30+10:00,55135.403701774594,140.25606460331053,52.74970816589412,,44129.877554350656,81428.58310904479,16733.578264947297,796.2857314259172,3.1158023784194633,134.221405,93.03590415294747
2261-07-18 11:18:32+10:00,55109.129940020895,149.64123728624787,,1879.229006389696,43909.91968198682,80134.08160812927,16723.983437872146,796.2857314259172,3.1133123784194616,134.22142,92.51419268231412
2261-07-18 11:18:33+10:00,55117.91439523633,138.49139555518846,52.940351311853014,1848.306366411121,44578.68607233865,79878.73117994017,16638.1669236353,,3.112722378419459,134.221405,94.01282360140819
2261-07-18 11:18:34+10:00,55187.89302302822,119.9289675394341,50.981651669478424,,43584.955276055756,79747.76188343637,16554.90885321294,796.2857314259172,3.1115073784194536,134.22142,93.74215889156254
2261-07-18 11:18:36+10:00,55056.56106190192,164.95596633518812,50.42055500602366,,44157.803330916664,79695.16988028414,16438.644366940152,,3.1104073784194597,134.22142,93.3742815398888
2261-07-18 11:18:37+10:00,55082.902312997845,141.07098262968378,,1850.6597455893814,43394.43934009701,79659.54143431636,16439.792638358616,796.2857314259172,3.1092023784194645,134.22142,93.36186737999427
2261-07-18 11:18:39+10:00,,139.4034229398869,44.72945258300109,1853.4537967579263,44470.85674243062,80255.6710073851,,,3.10707237841946,134.22142,93.60808544418659
2261-07-18 11:18:41+10:00,55030.247381152294,145.31984517044464,48.2852203695625,1846.7555577263654,43321.95426209455,79727.43490924673,16518.08724531041,796.2857314259172,3.1057973784194637,134.22142,93.9322243499392
2261-07-18 11:18:42+10:00,54911.947251696656,152.14252624199932,,1852.2817470848297,44342.84602716596,79996.4642671426,16482.403886445754,796.2857314259172,3.104432378419464,134.22142,92.86472327213687
2261-07-18 11:18:43+10:00,54944.839033156386,141.08813860538476,52.05705604162354,,43819.887636443586,,16418.771378494745,,3.1037723784194604,134.22142,92.60791485692461
2261-07-18 11:18:44+10:00,54977.70562667795,127.52552849039753,53.175323969171224,1849.981518997701,43289.77715640653,79137.59916946353,,796.2857314259172,3.102447378419466,134.22142,92.47794557056626
2261-07-18 11:18:45+10:00,55135.42160191666,131.83359329733068,46.382281998276035,1826.1253515938874,43565.01741730161,79573.64713115327,16448.571494821495,796.2857314259172,3.101407378419463,134.22142,93.77375205207201
2261-07-18 11:18:47+10:00,55253.764496384116,127.45294335130455,,1881.299928466498,43717.49573846148,79428.75117125713,,,3.0997423784194567,134.22142,93.1179184818263
2261-07-18 11:18:49+10:00,55012.575850167945,,53.83724780865126,1840.6400360408752,44416.09867174666,79841.4399241838,16464.67446241978,,3.0977473784194665,134.22142,93.48242273550728
2261-07-18 11:18:50+10:00,55122.27047551287,125.70595302929698,46.20362624147052,1856.0242984663905,43506.069241545636,80118.14290167668,16502.91621801219,796.2857314259172,3.0969823784194617,134.22142,93.22572885282418
2261-07-18 11:18:51+10:00,55109.21429138514,127.5329244818812,49.09601083089157,1848.5622553477447,,79892.90967462107,16467.930109738423,796.2857314259172,3.0958273784194645,134.22142,92.70839713259589
2261-07-18 11:18:53+10:00,55187.91114306216,124.05600285056907,,1856.0776324845933,43419.45893580321,79696.9682922661,,796.2857314259172,3.0937623784194557,134.22142,93.2953790849221
2261-07-18 11:18:57+10:00,55122.368544224315,112.15678550382265,,1845.3135945898218,44098.66800122538,79082.19956834415,,,3.090262378419464,134.22142,92.49328754638249
2261-07-18 11:18:59+10:00,55069.67505533458,124.01126757710558,51.825051209896806,1846.6154616937863,42895.95026084157,78842.8685894127,16362.44490227368,796.2857314259172,3.088227378419468,134.22142,92.5338502813409
2261-07-18 11:19:01+10:00,54938.36665800297,134.29304865457541,50.90391780938945,,43311.06577273489,79054.24065652308,16386.029158377867,,3.0863673784194567,134.22142,92.58137322689525
2261-07-18 11:19:02+10:00,54977.65054480411,144.51355250151906,50.54760932239135,1832.504751729936,43340.465510064045,,16396.546103438046,796.2857314259172,3.085482378419453,134.221436,93.70860419842761
2261-07-18 11:19:03+10:00,55177.46631864811,120.69870474416155,,1854.547672563635,43425.74827454969,78951.69826973615,16355.260526736225,796.2857314259172,3.084387378419464,134.221436,93.44511202575943
2261-07-18 11:19:05+10:00,55135.53187546568,124.09490877747636,51.351035614311186,,,,,796.2857314259172,3.08306237841947,134.221436,94.1911394959063
2261-07-18 11:19:06+10:00,55214.23295653668,113.97844324614123,45.163713610442834,1819.8626858920613,43710.279549777,79778.47799667886,16480.627211159368,,3.081547378419458,134.221436,93.06045489096171
2261-07-18 11:19:07+10:00,55214.20401855701,107.99383953692754,,1854.8668976330966,43771.70406911172,79548.63091260105,16455.027960328443,796.2857314259172,3.0807723784194607,134.221436,93.20869108132737
2261-07-18 11:19:10+10:00,55196.86741622822,110.41020670521026,46.194350425317296,1867.9475473304399,43570.17813881184,79474.72591811608,16424.842713400012,795.4285971402057,3.077927378419467,134.221436,92.39985032638945
2261-07-18 11:19:13+10:00,55188.06828646313,127.50979907146866,52.44585141915914,1852.5773379759207,44153.13899629523,80024.88088842404,16488.629172491208,795.4285971402057,3.075202378419455,134.221436,91.59505708970876
2261-07-18 11:19:15+10:00,54885.87191788208,154.72984122460207,49.551957620531425,1850.206981686703,43945.00103098626,79739.19194207329,16486.32483447926,795.4285971402057,3.0735123784194585,134.221436,91.14859152146806
2261-07-18 11:19:16+10:00,55039.132664557306,148.82265407034396,47.44560056291316,1885.072275270953,42788.0345764965,79246.45773551517,16432.331372407676,795.4285971402057,3.072472378419455,134.221436,92.11421879611997
2261-07-18 11:19:20+10:00,55170.60990488069,133.42840320453476,56.09371663575903,1859.6277474413896,43651.81096343155,79721.19783799468,16475.807036822855,795.4285971402057,3.0682573784194567,134.221451,93.1727891290435
2261-07-18 11:19:21+10:00,54991.04581639397,148.82603833789423,,1855.873678018381,43982.75556412173,79169.44732134238,16663.806043233166,,3.0672723784194567,134.221451,92.98638736160535
2261-07-18 11:19:23+10:00,55293.00666926217,120.66719609422194,49.333100044538334,,44068.90649244708,80013.20723522082,,795.4285971402057,3.066132378419457,134.221451,93.14451457823293
2261-07-18 11:19:24+10:00,55201.20001279031,122.35008620362107,45.522519140622514,1867.9866841849173,44566.737058086175,80281.51187265557,16569.668424939427,795.4285971402057,3.065002378419468,134.221451,92.92917418210061
2261-07-18 11:19:25+10:00,55069.872892376734,151.25308516707133,52.1257822659909,1851.066046477417,43836.00084165532,80127.45000458005,,,3.063897378419469,134.221451,92.47793619633228
2261-07-18 11:19:26+10:00,,132.57674680648893,,1856.8870185412648,43523.878674355285,,,795.4285971402057,3.062262378419458,134.221451,92.50603179060589
2261-07-18 11:19:29+10:00,55135.5420966281,134.2083149224125,,1875.5037933213637,44114.454616532574,80341.3433426834,16596.124719931537,,3.059767378419469,134.221451,92.24646125856933
2261-07-18 11:19:30+10:00,54990.99472249255,144.55143291193673,50.995024019592286,1880.3850223368765,43708.78246137916,80317.80917060022,16699.956993895925,795.4285971402057,3.0586773784194676,134.221466,92.35295116510969
2261-07-18 11:19:33+10:00,55004.04274215141,164.0903187369829,,1862.6417488540626,44157.83160479842,80126.2297928754,16535.50904288151,,3.0561923784194533,134.221466,91.52905539035036
2261-07-18 11:19:35+10:00,55117.79943032981,153.03050240216157,51.32274676118101,1851.597615135741,44177.15329080483,80442.80419041627,16628.92051166191,795.4285971402057,3.0541823784194655,134.221466,92.09885041777846
2261-07-18 11:19:36+10:00,55056.566975572,145.31412210241916,49.90513326188404,1889.6249180461946,43500.07280950522,80120.06704597425,16597.55200285111,795.4285971402057,3.0532373784194533,134.221466,91.80059392660944
2261-07-18 11:19:38+10:00,55091.67453052756,135.15493540749753,,1849.5910796011995,43651.16187106531,80146.67603611767,16588.196307595732,795.4285971402057,3.0514923784194536,134.221466,92.00981151751951
2261-07-18 11:19:39+10:00,55122.28620222666,155.44952000095952,46.72747572844782,1883.3530524270875,44300.02758579949,80258.42137149202,16583.75984194208,795.4285971402057,3.0503373784194565,134.221466,91.65717080143875
2261-07-18 11:19:41+10:00,55082.71794695188,142.7307294860249,50.823702576955846,1859.1195349493696,43953.374485346365,80008.04572259526,16539.925994934943,795.4285971402057,3.0483723784194616,134.221466,93.15299302085116
2261-07-18 11:19:43+10:00,55109.164223759355,161.5116066979509,47.80226407777453,1857.7543882533412,44444.24068757461,79403.30592187463,16536.206463059858,,3.0468373784194647,134.221466,93.66692378828702
2261-07-18 11:19:44+10:00,55096.197639253376,156.84753924928816,52.11264456136094,1857.397490988981,43318.17622967845,79505.61518292894,16560.949296972667,795.4285971402057,3.0453023784194677,134.221466,93.10551610864654
2261-07-18 11:19:46+10:00,55135.451599494925,147.9854956113605,51.18963521856302,,43391.2427542813,79605.85525127828,16518.871553197954,795.4285971402057,3.0443123784194626,134.221466,92.419117198589
2261-07-18 11:19:47+10:00,55069.76585809151,150.47985819950293,47.719758229022844,1860.750156347542,44289.973749995734,79233.85667415285,16530.09371483113,795.4285971402057,3.0432023784194584,134.221466,91.97527659337405
2261-07-18 11:19:49+10:00,55056.33834447933,135.96070869300797,50.791583788155904,1858.5122137118442,43111.6033785788,79680.17599069899,16481.02550586907,,3.0411723784194677,134.221466,91.96950866765955
2261-07-18 11:19:50+10:00,55089.40472398767,155.60862656724788,47.775558038013045,,43895.26711156429,79977.8904075981,16499.607212002706,795.4285971402057,3.040217378419463,134.221481,92.46029809386155
2261-07-18 11:19:51+10:00,55017.11743933813,137.664614207819,47.85686492487997,1862.643293302992,43843.65022557978,80461.7079474103,16465.664141990084,795.4285971402057,3.039307378419469,134.221481,92.31755349172685
2261-07-18 11:19:53+10:00,55109.08249011604,127.48903374803463,,,44066.94235333196,79852.40751519291,16495.986166956765,794.5714714259229,3.037742378419459,134.221481,92.21375123425223
2261-07-18 11:19:54+10:00,55135.51359449103,157.2248446094735,50.149458069840556,1846.8119975510235,43769.88447000039,80049.34665844025,16503.688168310095,794.5714714259229,3.036682378419453,134.221481,92.37215974600679
